n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
41,492,0,41,2279675
41,492,0,41,2259385
41,492,0,41,2318267
41,492,0,41,2309520
41,492,0,41,2337735
41,492,0,41,2257731
41,492,0,41,2323278
41,492,0,41,2832852
41,492,0,41,2288221
41,492,0,41,2272478
41,492,0,41,2321455
41,492,0,41,2330655
41,492,0,41,2373358
41,492,0,41,2424411
41,492,0,41,2484449
41,492,0,41,2381206
41,492,0,41,2405312
41,492,0,41,2403156
41,492,0,41,2384050
41,492,0,41,2415130
41,492,0,41,2374455
41,492,0,41,2417667
41,492,0,41,2370362
41,492,0,41,2419357
41,492,0,41,2412116
41,492,0,41,2425469
41,492,0,41,2407768
41,492,0,41,2406844
41,492,0,41,2427031
41,492,0,41,2351818
41,492,0,41,2380824
41,492,0,41,2366422
41,492,0,41,2414839
41,492,0,41,2389059
41,492,0,41,2402215
41,492,0,41,2427693
41,492,0,41,2394376
41,492,0,41,2382451
41,492,0,41,2341481
41,492,0,41,2383413
41,492,0,41,2340195
41,492,0,41,2409441
41,492,0,41,2420092
41,492,0,41,2393317
41,492,0,41,2399985
41,492,0,41,2411447
41,492,0,41,2420574
41,492,0,41,2390385
41,492,0,41,2392961
41,492,0,41,2426506
41,492,0,41,2373268
41,492,0,41,2431956
41,492,0,41,2380513
41,492,0,41,2404385
41,492,0,41,2390600
41,492,0,41,3003861
41,492,0,41,2647570
41,492,0,41,2321534
41,492,0,41,2362399
41,492,0,41,2376494
41,492,0,41,2409406
41,492,0,41,2388008
41,492,0,41,2369790
41,492,0,41,2377670
41,492,0,41,2354775
41,492,0,41,2541068
41,492,0,41,2329021
41,492,0,41,2252149
41,492,0,41,2207888
41,492,0,41,2245142
41,492,0,41,2434472
41,492,0,41,2310222
41,492,0,41,2321516
41,492,0,41,2357663
41,492,0,41,2387771
41,492,0,41,2364476
41,492,0,41,2381165
41,492,0,41,2358928
41,492,0,41,2367687
41,492,0,41,2366615
41,492,0,41,2414550
41,492,0,41,2399411
41,492,0,41,2399868
41,492,0,41,2371938
41,492,0,41,2383899
41,492,0,41,2630997
41,492,0,41,2323954
41,492,0,41,2262333
41,492,0,41,2372787
41,492,0,41,2309545
41,492,0,41,2348291
41,492,0,41,2407643
41,492,0,41,2463872
41,492,0,41,3060432
46,552,0,41,2568886
46,552,0,46,2608929
46,552,0,46,2667154
46,552,0,46,2647440
46,552,0,46,2704927
46,552,0,46,2647497
46,552,0,46,2661061
46,552,0,46,2697696
46,552,0,46,2661950
46,552,0,46,2669735
46,552,0,46,2689070
46,552,0,46,2678239
46,552,0,46,2695135
46,552,0,46,2723648
46,552,0,46,2704581
46,552,0,46,2761815
46,552,0,46,2737096
46,552,0,46,2701044
46,552,0,46,2656748
46,552,0,46,2659695
46,552,0,46,2647911
46,552,0,46,2706255
46,552,0,46,2681405
46,552,0,46,2698110
46,552,0,46,2659119
46,552,0,46,2711224
46,552,0,46,2703333
46,552,0,46,2689157
46,552,0,46,2691714
46,552,0,46,2674695
46,552,0,46,2722842
46,552,0,46,2708098
46,552,0,46,2652757
46,552,0,46,2683565
46,552,0,46,2710093
46,552,0,46,2756216
46,552,0,46,2723056
46,552,0,46,2742530
46,552,0,46,2719609
46,552,0,46,2689834
46,552,0,46,2679122
46,552,0,46,2699407
46,552,0,46,2653580
46,552,0,46,2691965
46,552,0,46,2703682
46,552,0,46,2669820
46,552,0,46,2702423
46,552,0,46,2713860
46,552,0,46,2725851
46,552,0,46,2701339
46,552,0,46,2683556
46,552,0,46,2689849
46,552,0,46,2736646
46,552,0,46,2652523
46,552,0,46,2711376
46,552,0,46,2732068
46,552,0,46,2699336
46,552,0,46,2678229
46,552,0,46,2650014
46,552,0,46,2710923
46,552,0,46,2731144
46,552,0,46,2777912
46,552,0,46,2671695
46,552,0,46,2736459
46,552,0,46,2652245
46,552,0,46,2706020
46,552,0,46,2660244
46,552,0,46,2697789
46,552,0,46,2664865
46,552,0,46,2718474
46,552,0,46,2670799
46,552,0,46,2687681
46,552,0,46,2683283
46,552,0,46,2694953
46,552,0,46,2732536
46,552,0,46,2722542
46,552,0,46,2718730
46,552,0,46,2712983
46,552,0,46,2715898
46,552,0,46,2721363
46,552,0,46,2725218
46,552,0,46,2642721
46,552,0,46,2667068
46,552,0,46,2658689
46,552,0,46,2727488
46,552,0,46,2664625
46,552,0,46,2699431
46,552,0,46,2715583
46,552,0,46,2675990
46,552,0,46,2671978
46,552,0,46,2677382
46,552,0,46,2630640
46,552,0,46,2666751
46,552,0,46,2645724
46,552,0,46,2706042
46,552,0,46,2694591
46,552,0,46,2636230
46,552,0,46,2666562
46,552,0,46,2662826
46,552,0,46,2686535
46,552,0,46,2641670
46,552,0,46,2689336
46,552,0,46,2625378
46,552,0,46,2685829
46,552,0,46,2651843
46,552,0,46,2667213
46,552,0,46,2615332
46,552,0,46,2710576
46,552,0,46,2589295
46,552,0,46,2660357
46,552,0,46,2685846
46,552,0,46,2633846
46,552,0,46,2727742
46,552,0,46,2685723
46,552,0,46,2708382
46,552,0,46,2639714
46,552,0,46,2683838
46,552,0,46,2639492
46,552,0,46,2636489
46,552,0,46,2632957
46,552,0,46,2705478
46,552,0,46,2669414
46,552,0,46,2669635
46,552,0,46,2686737
46,552,0,46,2688688
46,552,0,46,2670776
46,552,0,46,2662027
46,552,0,46,2640965
46,552,0,46,2655865
46,552,0,46,2675434
46,552,0,46,2680207
46,552,0,46,2635980
46,552,0,46,2693080
46,552,0,46,2684424
46,552,0,46,2709688
46,552,0,46,2657703
46,552,0,46,2661704
46,552,0,46,2651664
46,552,0,46,2696851
46,552,0,46,2676584
46,552,0,46,2640804
46,552,0,46,2707454
46,552,0,46,2675267
46,552,0,46,2658472
46,552,0,46,2715087
46,552,0,46,2630573
46,552,0,46,2636026
46,552,0,46,2656882
46,552,0,46,2596073
46,552,0,46,2664860
46,552,0,46,2673959
46,552,0,46,2659805
46,552,0,46,2679640
46,552,0,46,2764668
46,552,0,46,2648052
46,552,0,46,2704866
46,552,0,46,2630030
46,552,0,46,2641765
46,552,0,46,2672513
46,552,0,46,2656002
46,552,0,46,2746638
46,552,0,46,2640722
46,552,0,46,2660026
46,552,0,46,2733902
46,552,0,46,2718688
46,552,0,46,2650652
46,552,0,46,3699434
46,552,0,46,2549727
46,552,0,46,2585418
46,552,0,46,2496300
46,552,0,46,2557978
46,552,0,46,2512136
46,552,0,46,2573666
46,552,0,46,2586271
46,552,0,46,2547347
46,552,0,46,2691790
46,552,0,46,2552088
46,552,0,46,2573165
46,552,0,46,2653495
46,552,0,46,2556049
46,552,0,46,2566833
46,552,0,46,2545488
46,552,0,46,2506249
46,552,0,46,3175926
46,552,0,46,2471169
46,552,0,46,2513514
46,552,0,46,2577954
46,552,0,46,2553360
46,552,0,46,2532433
46,552,0,46,2607760
46,552,0,46,2568068
46,552,0,46,2522024
46,552,0,46,2560433
46,552,0,46,2645335
46,552,0,46,2545712
46,552,0,46,2586476
46,552,0,46,2608983
46,552,0,46,2593199
46,552,0,46,2590280
46,552,0,46,2559794
51,612,0,46,2888096
51,612,0,51,2835462
51,612,0,51,2808877
51,612,0,51,2790404
51,612,0,51,2862759
51,612,0,51,2856126
51,612,0,51,2803489
51,612,0,51,2781265
51,612,0,51,2802359
51,612,0,51,2791635
51,612,0,51,2831072
51,612,0,51,2789986
51,612,0,51,2813784
51,612,0,51,2880622
51,612,0,51,2792817
51,612,0,51,2797176
51,612,0,51,2784161
51,612,0,51,2835175
51,612,0,51,2795422
51,612,0,51,2821211
51,612,0,51,2800625
51,612,0,51,2787951
51,612,0,51,2847110
51,612,0,51,2795399
51,612,0,51,2819516
51,612,0,51,2727365
51,612,0,51,2819183
51,612,0,51,2815094
51,612,0,51,2812369
51,612,0,51,2827360
51,612,0,51,2863504
51,612,0,51,2833678
51,612,0,51,2818672
51,612,0,51,2819737
51,612,0,51,2836550
51,612,0,51,2794213
51,612,0,51,2746246
51,612,0,51,2791215
51,612,0,51,2816999
51,612,0,51,2834855
51,612,0,51,2831530
51,612,0,51,2884254
51,612,0,51,2772526
51,612,0,51,2796600
51,612,0,51,2815855
51,612,0,51,2842426
51,612,0,51,2817298
51,612,0,51,2804597
51,612,0,51,2821616
51,612,0,51,2816993
51,612,0,51,2836870
51,612,0,51,2808795
51,612,0,51,2826487
51,612,0,51,2785138
51,612,0,51,2826213
51,612,0,51,2823222
51,612,0,51,2834562
51,612,0,51,2805180
51,612,0,51,2842244
51,612,0,51,2794033
51,612,0,51,2780381
51,612,0,51,2837607
51,612,0,51,2814293
51,612,0,51,2802668
51,612,0,51,2807408
51,612,0,51,2816087
51,612,0,51,2826592
51,612,0,51,2827886
51,612,0,51,2828974
51,612,0,51,2759028
51,612,0,51,2812888
51,612,0,51,2785664
51,612,0,51,2783421
51,612,0,51,2816512
51,612,0,51,2791788
51,612,0,51,2813444
51,612,0,51,2796802
51,612,0,51,2845065
51,612,0,51,2838987
51,612,0,51,2879407
51,612,0,51,2774405
51,612,0,51,2807590
51,612,0,51,2789450
51,612,0,51,2733621
51,612,0,51,2794626
51,612,0,51,2852464
51,612,0,51,2836750
51,612,0,51,2801440
51,612,0,51,2792899
51,612,0,51,2780232
51,612,0,51,2853034
51,612,0,51,2786383
51,612,0,51,2803647
51,612,0,51,2799437
51,612,0,51,2774871
51,612,0,51,2799433
51,612,0,51,2837090
51,612,0,51,2852172
51,612,0,51,2798938
51,612,0,51,2816363
51,612,0,51,2837996
51,612,0,51,2927099
51,612,0,51,2799713
51,612,0,51,2793688
51,612,0,51,2808576
51,612,0,51,2768847
51,612,0,51,2778774
51,612,0,51,2840851
51,612,0,51,2769291
51,612,0,51,2842246
51,612,0,51,2822916
51,612,0,51,2774355
51,612,0,51,2854635
51,612,0,51,2791313
51,612,0,51,2811701
51,612,0,51,2833235
51,612,0,51,2816271
51,612,0,51,2784882
51,612,0,51,2812238
51,612,0,51,2812808
51,612,0,51,2816610
51,612,0,51,2829009
51,612,0,51,2826914
51,612,0,51,2866876
51,612,0,51,2820059
51,612,0,51,2818886
51,612,0,51,2801786
51,612,0,51,2802572
51,612,0,51,2857127
51,612,0,51,2884853
51,612,0,51,2827734
51,612,0,51,2800814
51,612,0,51,2806067
51,612,0,51,2795391
51,612,0,51,2835640
51,612,0,51,2793020
51,612,0,51,2822137
51,612,0,51,2810647
51,612,0,51,2777653
51,612,0,51,2797788
51,612,0,51,2854206
51,612,0,51,2825495
51,612,0,51,2850893
51,612,0,51,3528855
51,612,0,51,2701836
51,612,0,51,2828866
51,612,0,51,2786842
51,612,0,51,2816616
51,612,0,51,2817612
51,612,0,51,2794387
51,612,0,51,2771279
51,612,0,51,2877432
51,612,0,51,2838381
51,612,0,51,2867049
51,612,0,51,2817461
51,612,0,51,2809433
51,612,0,51,2826204
51,612,0,51,2784305
51,612,0,51,2778389
51,612,0,51,2813332
51,612,0,51,2750627
51,612,0,51,2795304
51,612,0,51,2866660
51,612,0,51,2796113
51,612,0,51,2894747
51,612,0,51,2836438
51,612,0,51,2806927
51,612,0,51,2830804
51,612,0,51,2813212
51,612,0,51,2793425
51,612,0,51,2822211
51,612,0,51,2800596
51,612,0,51,2806258
51,612,0,51,2810272
51,612,0,51,2819041
51,612,0,51,2785565
51,612,0,51,2799865
51,612,0,51,2812140
51,612,0,51,2829852
51,612,0,51,2807257
51,612,0,51,2766825
51,612,0,51,2804461
51,612,0,51,2808045
51,612,0,51,2782884
51,612,0,51,2798435
51,612,0,51,2818135
51,612,0,51,2844758
51,612,0,51,2820374
51,612,0,51,2923280
51,612,0,51,2852257
51,612,0,51,2829566
51,612,0,51,2795525
51,612,0,51,2809950
51,612,0,51,2806682
56,672,0,51,3146400
56,672,0,56,3096915
56,672,0,56,3097490
56,672,0,56,3150867
56,672,0,56,3136259
56,672,0,56,3133627
56,672,0,56,3566861
56,672,0,56,3140439
56,672,0,56,3976308
56,672,0,56,3029299
56,672,0,56,3148266
56,672,0,56,3086772
56,672,0,56,3136724
56,672,0,56,3087424
56,672,0,56,3168561
56,672,0,56,3075753
56,672,0,56,3084066
56,672,0,56,3108778
56,672,0,56,3087342
56,672,0,56,3083595
56,672,0,56,3075428
56,672,0,56,3075468
56,672,0,56,3072680
56,672,0,56,3048377
56,672,0,56,3014289
56,672,0,56,3060946
56,672,0,56,3048796
56,672,0,56,3107037
56,672,0,56,3046578
56,672,0,56,3039603
56,672,0,56,3064427
56,672,0,56,3086126
56,672,0,56,3012114
56,672,0,56,3099645
56,672,0,56,3068286
56,672,0,56,3043769
56,672,0,56,3150741
56,672,0,56,3059450
56,672,0,56,3060768
56,672,0,56,3124772
56,672,0,56,2999310
56,672,0,56,3063818
56,672,0,56,3036686
56,672,0,56,3039321
56,672,0,56,3093733
56,672,0,56,3090006
56,672,0,56,3087489
56,672,0,56,3067201
56,672,0,56,3017722
56,672,0,56,3090580
56,672,0,56,3034870
56,672,0,56,3067161
56,672,0,56,3074466
56,672,0,56,3102044
56,672,0,56,2982146
56,672,0,56,3061531
56,672,0,56,3124192
56,672,0,56,3057242
56,672,0,56,3058794
56,672,0,56,2997752
56,672,0,56,3034603
56,672,0,56,3054014
56,672,0,56,3063866
56,672,0,56,3062965
56,672,0,56,3047604
56,672,0,56,3010975
56,672,0,56,3088358
56,672,0,56,3046512
56,672,0,56,3072246
56,672,0,56,3049378
56,672,0,56,3149162
56,672,0,56,3042759
56,672,0,56,3038861
56,672,0,56,3027965
56,672,0,56,3040695
56,672,0,56,3051454
56,672,0,56,3045420
56,672,0,56,3048846
56,672,0,56,3036375
56,672,0,56,3065221
56,672,0,56,3067083
56,672,0,56,3023441
56,672,0,56,2993979
56,672,0,56,3084884
56,672,0,56,3023598
56,672,0,56,3100517
56,672,0,56,3074129
56,672,0,56,3009034
56,672,0,56,3061639
56,672,0,56,3046886
56,672,0,56,3047238
56,672,0,56,3063048
56,672,0,56,3107915
56,672,0,56,3027401
56,672,0,56,3011859
56,672,0,56,3079869
56,672,0,56,3075306
56,672,0,56,3051820
56,672,0,56,3041546
56,672,0,56,2996187
56,672,0,56,3993950
56,672,0,56,2953652
56,672,0,56,3146076
56,672,0,56,3012691
56,672,0,56,3071746
56,672,0,56,3032494
56,672,0,56,3033412
56,672,0,56,3109258
56,672,0,56,3062311
56,672,0,56,3075616
56,672,0,56,3012895
56,672,0,56,3046331
56,672,0,56,3116560
56,672,0,56,3050499
56,672,0,56,3093336
56,672,0,56,3035767
56,672,0,56,3027497
56,672,0,56,3084579
56,672,0,56,3042588
56,672,0,56,3060811
56,672,0,56,3010119
56,672,0,56,3180833
56,672,0,56,3044374
56,672,0,56,3027717
56,672,0,56,3081426
56,672,0,56,3042719
56,672,0,56,3059312
56,672,0,56,3076089
56,672,0,56,3025207
56,672,0,56,3139324
56,672,0,56,3076501
56,672,0,56,3118972
56,672,0,56,3013529
56,672,0,56,3055817
56,672,0,56,3101577
56,672,0,56,3109710
56,672,0,56,3101018
56,672,0,56,3029721
56,672,0,56,3191197
56,672,0,56,3039546
56,672,0,56,3044933
56,672,0,56,3098934
56,672,0,56,3045078
56,672,0,56,3048507
56,672,0,56,3019530
56,672,0,56,3104519
56,672,0,56,3051185
56,672,0,56,3068353
56,672,0,56,4061484
56,672,0,56,2984978
56,672,0,56,3106970
56,672,0,56,3003068
56,672,0,56,3083008
56,672,0,56,3053639
56,672,0,56,3062933
56,672,0,56,3091183
56,672,0,56,3038690
56,672,0,56,3042618
56,672,0,56,3067429
56,672,0,56,3037201
56,672,0,56,3077106
56,672,0,56,3071477
56,672,0,56,3122516
56,672,0,56,3045574
56,672,0,56,3028884
56,672,0,56,3099278
56,672,0,56,3059365
56,672,0,56,3080648
56,672,0,56,3097238
56,672,0,56,3053092
56,672,0,56,3107780
56,672,0,56,3060046
56,672,0,56,3024929
56,672,0,56,3086128
56,672,0,56,3073193
61,732,0,56,3347792
61,732,0,61,3363464
61,732,0,61,3404626
61,732,0,61,3404978
61,732,0,61,3421536
61,732,0,61,3396677
61,732,0,61,3351505
61,732,0,61,3336458
61,732,0,61,3391702
61,732,0,61,3414136
61,732,0,61,3387777
61,732,0,61,3427477
61,732,0,61,3348533
61,732,0,61,3407937
61,732,0,61,3360444
61,732,0,61,3418272
61,732,0,61,3364426
61,732,0,61,3414938
61,732,0,61,3370601
61,732,0,61,3393118
61,732,0,61,3378657
61,732,0,61,3354986
61,732,0,61,3291676
61,732,0,61,3375188
61,732,0,61,3356107
61,732,0,61,3323406
61,732,0,61,3366011
61,732,0,61,3295695
61,732,0,61,3400808
61,732,0,61,3344665
61,732,0,61,3381007
61,732,0,61,3337087
61,732,0,61,3392624
61,732,0,61,3389850
61,732,0,61,3400060
61,732,0,61,3372066
61,732,0,61,3353976
61,732,0,61,3321019
61,732,0,61,3381854
61,732,0,61,3352796
61,732,0,61,3296957
61,732,0,61,3395020
61,732,0,61,3354280
61,732,0,61,3432586
61,732,0,61,3333254
61,732,0,61,3365230
61,732,0,61,3327201
61,732,0,61,3391625
61,732,0,61,3307494
61,732,0,61,3397014
61,732,0,61,3339306
61,732,0,61,3322502
61,732,0,61,3302162
61,732,0,61,3366350
61,732,0,61,3371647
61,732,0,61,3333235
61,732,0,61,3454445
61,732,0,61,3336033
61,732,0,61,3414121
61,732,0,61,3332079
61,732,0,61,3428494
61,732,0,61,3348344
61,732,0,61,3383920
61,732,0,61,3427224
61,732,0,61,3346565
61,732,0,61,3408085
61,732,0,61,3457194
61,732,0,61,3359775
61,732,0,61,3387975
61,732,0,61,3405357
61,732,0,61,3388556
61,732,0,61,3400517
61,732,0,61,3424027
61,732,0,61,3364983
61,732,0,61,3424547
61,732,0,61,3379941
61,732,0,61,3406900
61,732,0,61,3344247
61,732,0,61,3361991
61,732,0,61,3321093
61,732,0,61,3370654
61,732,0,61,3305527
61,732,0,61,3324726
61,732,0,61,3398789
61,732,0,61,3385457
61,732,0,61,3392159
61,732,0,61,3337938
61,732,0,61,3400305
61,732,0,61,3377932
61,732,0,61,3378296
61,732,0,61,3376289
61,732,0,61,3372244
61,732,0,61,3417507
61,732,0,61,3376618
61,732,0,61,3404738
61,732,0,61,3306235
61,732,0,61,3368726
61,732,0,61,3377998
61,732,0,61,3410768
61,732,0,61,3335235
61,732,0,61,3383972
61,732,0,61,3357889
61,732,0,61,3380723
61,732,0,61,3382602
61,732,0,61,3405585
61,732,0,61,3340342
61,732,0,61,3350486
61,732,0,61,3412663
61,732,0,61,3383953
61,732,0,61,3394152
61,732,0,61,3382811
61,732,0,61,3340114
61,732,0,61,3369646
61,732,0,61,3419023
61,732,0,61,3404366
61,732,0,61,3382912
61,732,0,61,3351928
61,732,0,61,3418458
61,732,0,61,3399271
61,732,0,61,3422553
61,732,0,61,3452049
61,732,0,61,3345837
61,732,0,61,3343849
61,732,0,61,3354664
61,732,0,61,3362250
61,732,0,61,3375076
61,732,0,61,3341828
61,732,0,61,3361947
61,732,0,61,3386908
61,732,0,61,3335971
61,732,0,61,3399017
61,732,0,61,3391917
61,732,0,61,3425328
61,732,0,61,3382945
61,732,0,61,3337489
61,732,0,61,3379167
61,732,0,61,3364908
61,732,0,61,3375819
61,732,0,61,3365526
61,732,0,61,3397526
61,732,0,61,3349544
61,732,0,61,3404910
61,732,0,61,3425477
61,732,0,61,3387344
66,792,0,61,3684981
66,792,0,66,3575762
66,792,0,66,3581650
66,792,0,66,3566636
66,792,0,66,3552790
66,792,0,66,3529533
66,792,0,66,3535832
66,792,0,66,3529420
66,792,0,66,3504616
66,792,0,66,3514348
66,792,0,66,3504275
66,792,0,66,3558399
66,792,0,66,3544967
66,792,0,66,3520139
66,792,0,66,3510539
66,792,0,66,3542800
66,792,0,66,3522301
66,792,0,66,3525199
66,792,0,66,3519980
66,792,0,66,3528065
66,792,0,66,3526836
66,792,0,66,3581123
66,792,0,66,3516229
66,792,0,66,3508682
66,792,0,66,3528639
66,792,0,66,3538634
66,792,0,66,3554677
66,792,0,66,3565988
66,792,0,66,3539657
66,792,0,66,3531597
66,792,0,66,3557116
66,792,0,66,3574459
66,792,0,66,3489116
66,792,0,66,3547786
66,792,0,66,3604682
66,792,0,66,3615465
66,792,0,66,3510352
66,792,0,66,3548942
66,792,0,66,3506815
66,792,0,66,3562703
66,792,0,66,3494241
66,792,0,66,3558996
66,792,0,66,3507959
66,792,0,66,3577060
66,792,0,66,3529881
66,792,0,66,3569487
66,792,0,66,3529883
66,792,0,66,3541883
66,792,0,66,3522560
66,792,0,66,3520653
66,792,0,66,3465656
66,792,0,66,3611073
66,792,0,66,3504652
66,792,0,66,3598936
66,792,0,66,3581922
66,792,0,66,3649406
66,792,0,66,3530630
66,792,0,66,3627143
66,792,0,66,3526153
66,792,0,66,3515132
66,792,0,66,3514546
66,792,0,66,3535846
66,792,0,66,3564523
66,792,0,66,3517748
66,792,0,66,3552742
66,792,0,66,3523311
66,792,0,66,3522201
66,792,0,66,3565469
66,792,0,66,3578036
66,792,0,66,3517456
66,792,0,66,3519799
66,792,0,66,3496323
66,792,0,66,3504211
66,792,0,66,3553230
66,792,0,66,3575128
66,792,0,66,3561468
66,792,0,66,3512800
66,792,0,66,3515436
66,792,0,66,3509444
66,792,0,66,3535723
66,792,0,66,3539810
66,792,0,66,3554433
66,792,0,66,3572963
66,792,0,66,3503438
66,792,0,66,3563217
66,792,0,66,3484584
66,792,0,66,3561035
66,792,0,66,3510933
66,792,0,66,3557222
66,792,0,66,3539005
66,792,0,66,3563123
66,792,0,66,3463985
66,792,0,66,3637882
66,792,0,66,3575898
66,792,0,66,3566714
66,792,0,66,3568675
66,792,0,66,3554183
66,792,0,66,3579089
66,792,0,66,3557388
66,792,0,66,3557407
66,792,0,66,3545070
66,792,0,66,3557030
66,792,0,66,3542034
66,792,0,66,3532165
66,792,0,66,3563629
66,792,0,66,3503831
66,792,0,66,3529983
66,792,0,66,3478473
66,792,0,66,3567556
66,792,0,66,3535073
66,792,0,66,3520131
66,792,0,66,3493128
66,792,0,66,3545705
66,792,0,66,3513673
66,792,0,66,3490670
66,792,0,66,3555707
66,792,0,66,3592885
66,792,0,66,3569529
66,792,0,66,3485827
66,792,0,66,3533407
66,792,0,66,3539334
66,792,0,66,3550161
66,792,0,66,3467679
66,792,0,66,3528735
66,792,0,66,3557486
66,792,0,66,3583603
66,792,0,66,3533590
66,792,0,66,3524034
66,792,0,66,3533325
66,792,0,66,3579714
66,792,0,66,3576937
66,792,0,66,3507815
66,792,0,66,3534869
66,792,0,66,3505665
66,792,0,66,3526606
66,792,0,66,3579926
66,792,0,66,3540469
66,792,0,66,3555168
71,852,0,66,3772602
71,852,0,71,3794499
71,852,0,71,3805555
71,852,0,71,3793387
71,852,0,71,3823222
71,852,0,71,3828588
71,852,0,71,3820093
71,852,0,71,3861130
71,852,0,71,3852083
71,852,0,71,3820376
71,852,0,71,3819002
71,852,0,71,3787436
71,852,0,71,3818558
71,852,0,71,3819955
71,852,0,71,3846215
71,852,0,71,3818303
71,852,0,71,3774427
71,852,0,71,3793010
71,852,0,71,3796250
71,852,0,71,3822415
71,852,0,71,3758019
71,852,0,71,3860520
71,852,0,71,3940047
71,852,0,71,3771808
71,852,0,71,3842795
71,852,0,71,3801332
71,852,0,71,3846679
71,852,0,71,3809041
71,852,0,71,3845127
71,852,0,71,3812356
71,852,0,71,3811088
71,852,0,71,3752972
71,852,0,71,3848973
71,852,0,71,3824692
71,852,0,71,3785161
71,852,0,71,3781564
71,852,0,71,3809456
71,852,0,71,3814834
71,852,0,71,3846787
71,852,0,71,3780375
71,852,0,71,3815706
71,852,0,71,3817789
71,852,0,71,3902964
71,852,0,71,3828217
71,852,0,71,3783832
71,852,0,71,3796606
71,852,0,71,3772197
71,852,0,71,3756539
71,852,0,71,3744125
71,852,0,71,3859279
71,852,0,71,4122210
71,852,0,71,3848834
71,852,0,71,3891722
71,852,0,71,3831252
71,852,0,71,3823351
71,852,0,71,3750892
71,852,0,71,3901472
71,852,0,71,3791850
71,852,0,71,3787316
71,852,0,71,3838082
71,852,0,71,3820274
71,852,0,71,3780899
71,852,0,71,3811667
71,852,0,71,3843316
71,852,0,71,3759831
71,852,0,71,3839597
71,852,0,71,3812844
71,852,0,71,3856020
71,852,0,71,3828611
71,852,0,71,3817973
71,852,0,71,3878032
71,852,0,71,3799298
71,852,0,71,3871499
71,852,0,71,3813301
71,852,0,71,3780107
71,852,0,71,3958247
71,852,0,71,3856726
71,852,0,71,3882629
71,852,0,71,3811345
71,852,0,71,3803047
71,852,0,71,3820503
71,852,0,71,3777182
71,852,0,71,3883421
71,852,0,71,3844778
71,852,0,71,3852897
71,852,0,71,3820482
71,852,0,71,3887032
71,852,0,71,3842172
71,852,0,71,3894288
71,852,0,71,3831762
71,852,0,71,3858793
71,852,0,71,3838377
71,852,0,71,3830414
71,852,0,71,3891390
71,852,0,71,3872624
71,852,0,71,3807083
71,852,0,71,3827129
71,852,0,71,3856373
71,852,0,71,3849224
71,852,0,71,3838866
71,852,0,71,3882040
71,852,0,71,3815234
71,852,0,71,3830268
71,852,0,71,3783311
71,852,0,71,3888418
71,852,0,71,3865612
71,852,0,71,3830406
71,852,0,71,4602281
71,852,0,71,3836262
71,852,0,71,3859592
71,852,0,71,4003279
71,852,0,71,3989230
71,852,0,71,4003373
71,852,0,71,3932339
71,852,0,71,3924305
71,852,0,71,3924367
71,852,0,71,3931555
71,852,0,71,3915031
71,852,0,71,3936432
71,852,0,71,4005459
71,852,0,71,3929079
71,852,0,71,3943845
71,852,0,71,3915143
71,852,0,71,3918403
71,852,0,71,3915893
71,852,0,71,3902215
71,852,0,71,3910995
76,912,0,71,4178111
76,912,0,76,4242767
76,912,0,76,4182614
76,912,0,76,4256367
76,912,0,76,4247013
76,912,0,76,4259240
76,912,0,76,4230181
76,912,0,76,4202404
76,912,0,76,4207629
76,912,0,76,4201680
76,912,0,76,4332646
76,912,0,76,4222787
76,912,0,76,4247829
76,912,0,76,4264355
76,912,0,76,4213839
76,912,0,76,4258135
76,912,0,76,4261718
76,912,0,76,4213492
76,912,0,76,4177979
76,912,0,76,4271317
76,912,0,76,4259386
76,912,0,76,4273681
76,912,0,76,4239947
76,912,0,76,4271351
76,912,0,76,4288722
76,912,0,76,4343047
76,912,0,76,4222727
76,912,0,76,4267763
76,912,0,76,4277106
76,912,0,76,4210941
76,912,0,76,4262953
76,912,0,76,4274868
76,912,0,76,4204820
76,912,0,76,4267101
76,912,0,76,4236020
76,912,0,76,4248037
76,912,0,76,4219664
76,912,0,76,4224178
76,912,0,76,4229172
76,912,0,76,4244907
76,912,0,76,4242699
76,912,0,76,4237107
76,912,0,76,4238050
76,912,0,76,4258355
76,912,0,76,4280416
76,912,0,76,4208784
76,912,0,76,4213155
76,912,0,76,4238510
76,912,0,76,4218077
76,912,0,76,4241156
76,912,0,76,4216981
76,912,0,76,4206883
76,912,0,76,4259772
76,912,0,76,4197949
76,912,0,76,4235136
76,912,0,76,4268460
76,912,0,76,4267880
76,912,0,76,4230049
76,912,0,76,4232282
76,912,0,76,4182824
76,912,0,76,4222123
76,912,0,76,4273098
76,912,0,76,4191841
76,912,0,76,4201005
76,912,0,76,4224697
76,912,0,76,4160679
76,912,0,76,4251236
76,912,0,76,4236732
76,912,0,76,4213698
76,912,0,76,4177413
76,912,0,76,4255917
76,912,0,76,4220137
76,912,0,76,4200738
76,912,0,76,4243167
76,912,0,76,4188071
76,912,0,76,4241103
76,912,0,76,4186080
76,912,0,76,4183451
76,912,0,76,4184806
76,912,0,76,4214307
76,912,0,76,4225621
76,912,0,76,4229338
76,912,0,76,4184182
76,912,0,76,4165561
76,912,0,76,4179008
76,912,0,76,4206425
76,912,0,76,4182062
76,912,0,76,4201407
76,912,0,76,4179449
76,912,0,76,4187298
76,912,0,76,4170349
76,912,0,76,4247309
